X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.856,1.065,0.3222,4.0,25.0,3,3.0,-0.301029996,1.176091259,0.0,0.0,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.667,1.177,-0.29,4.0,25.0,3,7.0,-4.0,0.176091259,0.698970004,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.413,1.027,0.347,4.0,40.0,3,7.0,-3.0,0.698970004,0.698970004,1.0,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,7.4,37.0,3,7.0,0.698970004,2.0,1.146128036,-0.173925197,0.81552482,1.0,7.307812377,0.9648474940889848,0.004355277,-1.875705046,23.25038458,-0.507966645,-5.1,-0.254557431,-2.304416,1.0,0.0,3.626313591339165,3.6331729262478607,0.9651506609414128,1.9349556816543143,3.3954783849980084,0.0,6.169359654949023,3.701301974112493,3.8088822465086327,1.791759469228055,2.521039891667376
2.77,1.258,-0.077,5.0,25.0,1,7.0,1.301029996,2.079181246,0.477121255,0.0,4.512364159,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.892,1.056,0.078,4.0,37.0,3,0.0,1.0,2.0,-0.096910013,-1.698970004,11.09691001,1.0,15.13634259,0.9856068160262624,0.882716049,-1.428626543,0.0,-0.535385563,21.6,-0.254557431,-2.205048427,1.0,1.9349556816543143,0.0,1.3198655780290076,0.5,1.7745701327908876,0.0,0.0,3.072230244526716,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.5138,1.363,0.459,4.5,36.0,1,7.0,-2.0,-0.045757491,2.292256071,-1.0,4.304490528,1.0,8.304879772,0.5000001829999999,0.598052721,-2.782531652,0.0,-0.477260862,63.3,-0.39829863,-2.441399163,0.8389832786141984,2.591108722737134,3.4646870125941707,3.2108811081146524,0.5,3.002583804617306,2.538048900510148,5.420534999272286,5.243385883021818,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,25.0,3,7.0,1.0,2.84509804,-0.522878745,-1.0,1.869747871,1.0,2.62305801,0.9894345375839098,0.056865504,-5.572337348,12.21848834,-0.496742377,-7.1,-0.254557431,-2.20398143,0.6282890628060018,4.05677066556187,3.452977751026095,4.1632060544347285,0.9680835805132888,1.9349556816543143,3.580606000803039,0.0,7.011556579695878,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,25.0,3,7.0,0.0,3.204119983,-0.03574037,-2.738927576,1.924279286,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.345,1.39,1.322,6.0,25.0,3,7.0,-1.0,2.0,0.0,-2.175874166,4.579017832,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.7554,1.2584,-0.29,4.0,25.0,1,7.0,2.944482672,2.944482672,1.176091259,0.477121255,8.477121255,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.544,1.191,-1.358,4.0,40.0,3,6.0,-1.522878745,0.301029996,0.098970004,-1.281342787,6.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.807,1.417,0.077,4.0,40.0,3,4.0,-1.0,0.301029996,-0.698970004,-1.420216403,9.528273777,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.39829863,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,5.420534999272286,3.7003138317396,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.757,1.071,-0.05,4.0,37.0,3,7.0,0.176091259,0.176091259,2.0,-4.581698709,3.419637259,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.0274,0.8266,0.78,4.0,25.0,3,7.0,-1.522878745,-0.782516056,0.0,-0.698970004,1.73935079,1.0,0.0,0.9641698638775288,0.279490741,-0.739969136,0.0,-0.389545831,-1.4,-0.39829863,-2.110157757,0.7310509311435206,2.44284319139388,2.502085968301516,1.5027969402304675,0.5,0.0,0.0,5.420534999272286,3.7003138317396,3.951243718581428,3.823847314524421,1.7905485063083346,0.0
2.701,1.21,0.2297,7.0,43.0,3,7.0,1.0,2.903089987,1.0,-1.522878745,6.438384107,0.0,0.0,0.942839851476074,1.5,-1.5,0.0,-0.327752025,-1.033111998,-0.254557431,-1.556407554,0.7310523381214777,0.0,0.0,-0.4238142460819163,0.5,0.0,2.313952070424491,0.0,4.148990563335426,3.701301974112493,3.951243718581428,1.791759469228055,2.201206518763012
2.372,1.279,-1.358,4.0,40.0,2,6.0,0.477121255,1.903089987,1.0,-1.84436975,1.84509804,0.2,5.399846115,0.5,0.331506779,-0.664233856,5.473640837,-0.48123039,63.3,-0.254557431,-1.991144651,0.619251601272543,1.859546088173736,0.0,3.664967491312213,0.5,2.964571771250473,3.1906442551797385,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,0.5026,4.0,48.0,3,7.0,2.0,2.698970004,2.389166084,0.301029996,3.903089987,1.0,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.39829863,-2.424394295,0.9999999975423046,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,5.420534999272286,5.622283151077064,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,3.6,25.0,3,7.0,-0.233587153,-0.233587153,2.571708832,-1.320572103,3.438384107,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.667,1.177,-0.29,3.8,40.0,3,7.0,0.0,0.77815125,-1.301029996,-2.243036963,1.806179974,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.003,1.108,0.042,3.0,28.0,3,1.0,-2.0,-0.207608311,0.672097858,0.0,5.458631807,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.771,1.299,0.5802,4.0,40.0,1,7.0,-3.0,-1.045757491,1.397940009,-0.522878745,5.079181246,1.0,0.0,0.4999999986675,0.0,-1.416666667,0.0,-2.0,141.0,-0.39829863,0.0,0.7310574872357637,0.0,0.0,5.552912708629143,0.5,0.0,0.0,5.420534999272286,5.535600481415965,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.937,0.975,4.0,25.0,3,7.0,0.301029996,1.51851394,0.079181246,-2.0,4.632204133,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55765641,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.55,1.15,0.3452,4.0,30.0,3,5.6,-1.0,0.217483944,0.0,-1.22184875,4.763132895,0.2,15.13634259,0.9856068160262624,0.882716049,-1.428626543,0.0,-0.535385563,21.6,-0.39829863,-2.205048427,1.0,1.9349556816543143,0.0,1.3198655780290076,0.5,1.7745701327908876,0.0,5.420534999272286,3.072230244526716,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.28,1.555,-0.0646,7.0,25.0,3,7.0,-3.0,0.0,-2.0,-1.11700533,3.341830057,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,4.248495242049359,1.791759469228055,0.0
2.24,1.285,0.17,7.4,37.0,3,6.0,-3.0,1.301029996,2.0,-1.698970004,4.431363764,0.2,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.397062581,-2.424394295,1.0,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,4.127134385045092,5.622283151077064,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.28,1.35,1.2,5.0,48.0,3,7.0,-2.0,-0.602059991,0.0,0.291812687,1.55554182,1.0,-8.243531947,0.6886308291636514,0.761515214,-2.041621939,50.204495,-0.452875707,-21.4,-0.5050473,-2.508322462,1.0,0.0,4.744118422611893,3.616312383315552,0.5,1.9614737681635896,0.0,4.909709375506295,6.694562058521095,3.858622228701031,3.8088822465086327,2.3544605119142283,0.0
2.19,1.38,-0.225,4.0,30.0,3,4.0,-3.0,1.653212514,-1.0,-1.838720586,4.255272505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,4.0,37.0,1,5.0,-0.698970004,0.698970004,2.944482672,-2.319664487,5.398287305,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.105,1.32,-0.1244,4.0,40.0,3,7.0,-1.0,0.602059991,0.0,-1.698970004,4.586750101,0.2,3.9375,0.5,0.0,0.0,4.909722222,-0.327052285,26.0,-0.39829863,-1.606233206,1.0,1.878664180334637,0.0,2.1980687282738733,0.8586776203461118,0.0,2.538048900510148,5.420534999272286,3.25886547308436,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.675,1.305,-0.13,4.5,37.0,3,5.0,1.0,2.301029996,-0.096910013,-2.0,6.0,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.372,1.279,-1.358,4.0,40.0,3,6.0,0.477121255,1.903089987,1.0,-3.120411998,1.799340549,0.2,3.141017525,0.9529217540722964,0.862283951,0.862283951,5.473640837,-0.330473504,7.6,-0.254557431,-1.991144631,0.7310504936738812,0.0,0.0,2.873564639579784,0.5,1.878664180334637,2.49749707420834,0.0,3.25886547308436,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.4572,1.2474,1.101,4.5,37.0,3,6.0,-3.0,-0.070581074,-0.886056648,-0.58310402,4.76035462,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.254557431,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.202,0.765,0.828,4.0,25.0,3,7.0,-1.0,0.204119983,1.814247596,-2.0,4.763132895,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55765687,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.096,0.926,0.78,7.4,25.0,3,4.0,-0.522878745,0.380211242,-0.522878745,0.653212514,6.0,1.0,5.236944444,0.5,0.833333333,-1.083333333,0.0,-0.550477028,102.954578,-0.39829863,-1.806047927,0.6768198022334684,2.5566878240100226,2.6095129016775465,2.271650850017429,0.5,3.015153985664133,2.929646274089216,5.420534999272286,4.457134107160687,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,25.0,1,7.0,-1.0,0.0,0.0,-0.698970004,3.982271233,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,0.045322979,1.0,-3.301029996,4.294091292,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.29,1.065,0.371,4.0,50.0,3,7.0,-3.0,-0.096910013,1.301029996,0.0,3.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.487,1.493,-0.04,3.0,45.0,2,6.0,1.0,2.0,-0.301029996,-1.0,4.319730494,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.54,0.865,-0.004,4.0,45.0,3,7.0,-3.0,0.0,2.0,-0.602059991,7.869747871,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.413,1.027,0.347,4.0,50.0,3,7.0,0.301029996,1.698970004,-0.15490196,-1.602059991,8.709269961,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.6258,1.0468,-0.4245,4.0,25.0,3,6.2,-2.0,-0.096910013,0.0,-1.0,10.29409129,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.676,1.067,-0.349,4.0,45.0,3,7.0,-0.8,-0.397940009,-0.38210376,-1.397940009,7.027268042,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,-0.1226,4.0,25.0,3,7.0,-3.0,-0.096910013,3.0,-1.698970004,4.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2192,0.944,0.603,4.0,30.0,3,7.0,-1.0,0.0,-0.301029996,-1.22184875,9.528273777,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.254557431,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,0.0,4.107096246147264,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.372,1.279,-1.358,4.0,40.0,3,6.0,0.477121255,1.903089987,1.0,-2.860205999,3.341830057,0.2,6.959163038,0.9772632089846208,0.365852344,0.365852344,0.0,-0.106732584,10.2,-0.254557431,-2.177694159,0.7310553958641249,0.0,0.0,3.1122226198251366,0.9486803935036342,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.3648,0.9498,1.2,6.0,25.0,3,7.0,-0.823908741,0.146128036,0.0,0.0,5.046435229,0.2,4.370324074,0.5000000515,0.583333333,-1.417962963,0.0,-0.5050473,6.5,-0.39829863,-2.133673374,1.0,0.0,3.482208673952282,1.986625820574907,0.5,2.9867241161609823,2.443939656908769,5.420534999272286,4.884920888113592,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.75,1.32,0.2348,5.0,25.0,3,7.0,-1.301029996,-0.301029996,-1.0,-1.0,5.334453751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.991,1.373,0.5012,5.0,48.0,3,7.0,1.0,1.990782692,1.0,-0.301029996,3.226084116,1.0,7.399846115,0.5,0.331506779,-0.664233856,5.473640837,-0.48123039,94.273643,-0.254557431,-1.991144653,0.9666532221633142,1.859546088173736,2.5812590083050804,3.737751167339106,0.5,3.484317306151484,3.1906442551797385,0.0,4.328757705794541,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,5.0,30.0,3,7.0,-1.301029996,-0.22184875,1.0,-0.301029996,1.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8566,1.1062,0.0146,4.0,25.0,1,7.0,-2.301029996,0.0,-0.602059991,-1.301029996,4.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,4.0,45.0,2,6.0,-0.096910013,1.10720997,-0.096910013,-1.096910013,5.954242509,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,3.8,30.0,3,7.0,-3.0,-0.769551079,0.0,-2.236572006,2.197181279,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,6.5,-0.39829863,-2.133673375,0.5,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.54,1.51,1.69,4.0,25.0,3,7.0,1.0,2.84509804,-0.522878745,-1.0,2.818557758,1.0,2.62305801,0.9894345375839098,0.056865504,-5.572337348,12.21848834,-0.496742377,-7.1,-0.254557431,-2.20398143,0.6282890628060018,4.05677066556187,3.452977751026095,4.1632060544347285,0.9680835805132888,1.9349556816543143,3.580606000803039,0.0,7.011556579695878,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.632,0.781,-0.056,4.0,25.0,3,0.0,-0.886056648,0.602059991,0.0,-0.224987747,8.096910013,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.367,1.403,1.363,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.728158393,4.193820026,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,37.0,3,7.0,-0.823908741,0.176091259,0.0,-1.028754368,3.237543738,1.0,2.960648148,0.9610147136591496,0.833333333,-0.981481481,0.0,-0.478089149,0.3,-0.39829863,-1.63999937,1.0,1.804349893977557,0.0,0.4197140940811951,0.5,1.804349893977557,2.538048900510148,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.676,1.067,-0.349,4.0,45.0,3,7.0,-0.920818754,-0.397940009,1.079181246,-1.397940009,7.027268042,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.744035145,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.487,1.493,-0.04,4.0,37.0,2,6.0,-3.0,0.77815125,0.0,-0.522878745,5.602059991,0.2,-8.243531947,0.6886308291636514,0.761515214,-2.041621939,50.204495,-0.452875707,-21.4,-0.254557431,-2.508322462,0.7310632155005706,0.0,4.744118422611893,3.616312383315552,0.5,1.9614737681635896,0.0,0.0,6.694562058521095,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,4.0,35.0,3,6.0,-3.0,1.77815125,0.0,-1.0,7.773193821,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.254557431,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
1.991,1.373,0.6286,4.2,50.0,3,7.0,-1.0,-0.045757491,0.0,-1.698970004,3.226084116,1.0,7.399846115,0.5,0.331506779,-0.664233856,5.473640837,-0.48123039,94.273643,-0.480086286,-1.991144653,0.9666532221633142,1.859546088173736,2.5812590083050804,3.737751167339106,0.5,3.484317306151484,3.1906442551797385,5.963579343618446,4.328757705794541,5.075173815233827,3.858622228701031,2.442669898026056,0.0
1.9,0.91,0.52,6.0,30.0,3,7.0,-1.301029996,-0.602059991,1.0,-0.621547679,0.903089987,1.0,-7.327317349,0.7458132386901358,1.046759621,-2.207173404,0.0,-0.393566318,-15.0,-0.39829863,-2.495559109,0.7310608306171282,0.0,3.834021976692336,3.259213346082213,0.5,0.0,0.0,5.420534999272286,6.317254935382334,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2508,1.1436,0.825,4.0,55.0,3,7.0,-1.602059991,-0.22184875,3.301029996,-1.123957752,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55767145,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.4572,1.2474,1.2,4.5,37.0,3,6.0,-3.0,-0.070581074,-0.886056648,-0.58310402,4.288696261,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.254557431,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.256,1.294,1.162,6.0,37.0,3,7.0,2.0,2.397940009,0.0,-1.397940009,4.317998081,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.393566516,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.017279836814924,4.674882798399391,4.700480365792417,3.951243718581428,2.2104190393108887,0.0
2.667,1.177,-0.29,3.8,25.0,3,7.0,0.301029996,1.799340549,0.0,-0.522878745,3.691346764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,37.0,3,7.0,2.698970004,3.602059991,-0.096910013,-1.102372909,4.927393561,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,3.5,25.0,3,5.0,-1.0,2.84509804,-0.15490196,-1.204119983,3.30871015,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
